Name: CCTV-3, URL: http://218.8.87.96:4000/rtp/229.58.190.24:5000, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 447 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-16, URL: http://zqh2333.top:2222/rtp/239.93.55.54:5140, IPv_Type: ipv4, Location: 中国-四川, ISP: 电信, Date: None, Delay: 475 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-17, URL: http://zqh2333.top:2222/rtp/239.93.24.92:5140, IPv_Type: ipv4, Location: 中国-四川, ISP: 电信, Date: None, Delay: 1110 ms, Speed: 0.01 M/s, Resolution: None
Name: CETV-1, URL: http://117.174.25.254:8188/rtp/239.0.0.51:5140, IPv_Type: ipv4, Location: 中国-四川, ISP: 移动, Date: None, Delay: 379 ms, Speed: 0.89 M/s, Resolution: None
Name: CETV-1, URL: http://221.10.226.195:5000/rtp/239.0.0.51:5140, IPv_Type: ipv4, Location: 中国-四川-巴中, ISP: 联通, Date: None, Delay: 435 ms, Speed: 0.88 M/s, Resolution: None
Name: CETV-1, URL: http://111.127.156.228:51234/rtp/239.29.0.95:5000, IPv_Type: ipv4, Location: 中国-内蒙古-呼和浩特, ISP: 电信, Date: None, Delay: 436 ms, Speed: 0.88 M/s, Resolution: None
Name: CETV-1, URL: http://223.167.230.34:4022/rtp/239.45.1.125:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 联通, Date: None, Delay: 3286 ms, Speed: 0.16 M/s, Resolution: None
Name: CETV-1, URL: http://223.167.245.215:8001/rtp/239.45.1.125:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 联通, Date: None, Delay: 1409 ms, Speed: 0.03 M/s, Resolution: None
Name: CETV-2, URL: http://117.174.25.254:8188/rtp/239.0.0.196:5140, IPv_Type: ipv4, Location: 中国-四川, ISP: 移动, Date: None, Delay: 381 ms, Speed: 0.30 M/s, Resolution: None
Name: CETV-2, URL: http://221.10.226.195:5000/rtp/239.0.0.196:5140, IPv_Type: ipv4, Location: 中国-四川-巴中, ISP: 联通, Date: None, Delay: 425 ms, Speed: 0.30 M/s, Resolution: None
Name: CETV-2, URL: http://115.171.216.75:4000/rtp/225.1.8.193:4120, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 439 ms, Speed: 0.30 M/s, Resolution: None
Name: CETV-2, URL: http://115.171.216.73:4000/rtp/225.1.8.193:4120, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 422 ms, Speed: 0.12 M/s, Resolution: None
Name: CETV-2, URL: http://223.167.245.215:8001/rtp/239.45.1.52:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 联通, Date: None, Delay: 381 ms, Speed: 0.10 M/s, Resolution: None
Name: CETV-4, URL: http://117.174.25.254:8188/rtp/239.0.0.98:5140, IPv_Type: ipv4, Location: 中国-四川, ISP: 移动, Date: None, Delay: 380 ms, Speed: 0.89 M/s, Resolution: None
Name: CETV-4, URL: http://221.10.226.195:5000/rtp/239.0.0.98:5140, IPv_Type: ipv4, Location: 中国-四川-巴中, ISP: 联通, Date: None, Delay: 429 ms, Speed: 0.88 M/s, Resolution: None
Name: CETV-4, URL: http://115.171.216.75:4000/rtp/225.1.8.195:4120, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 449 ms, Speed: 0.30 M/s, Resolution: None
Name: CETV-4, URL: http://115.171.216.73:4000/rtp/225.1.8.195:4120, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 433 ms, Speed: 0.14 M/s, Resolution: None
Name: CETV-4, URL: http://223.167.245.215:8001/rtp/239.45.1.50:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 联通, Date: None, Delay: 598 ms, Speed: 0.02 M/s, Resolution: None
Name: 广东卫视, URL: http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8, IPv_Type: ipv4, Location: 美国-德克萨斯州-达拉斯, ISP: 网宿科技CDN节点, Date: None, Delay: 220 ms, Speed: 0.44 M/s, Resolution: None
Name: 浙江卫视, URL: http://zwebl02.cztv.com/live/channel01720Pnew.m3u8?auth_key=1759182620-d71b2a98e5343a4b7ca286b140a14dbf-0-076340cc4c3282bfd168bd1088042e07, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 阿里云CDN节点, Date: None, Delay: 251 ms, Speed: 6.00 M/s, Resolution: 1280x720
Name: 北京卫视, URL: http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8, IPv_Type: ipv4, Location: 美国-德克萨斯州-达拉斯, ISP: 网宿科技CDN节点, Date: None, Delay: 220 ms, Speed: 0.44 M/s, Resolution: None
Name: 东方卫视, URL: http://p.ytelc.com/m3u8.html?id=http://cc-ynbit-wszhibo.ifengli.com:2000/live/shdfws-hd/2500.m3u8?innersid=6998114529464369318, IPv_Type: ipv4, Location: 中国-江苏-徐州, ISP: 电信, Date: None, Delay: 191 ms, Speed: 0.01 M/s, Resolution: None
Name: 东南卫视, URL: http://satellitepull.cnr.cn/live/wx32fjws/playlist.m3u8, IPv_Type: ipv4, Location: 美国-德克萨斯州-达拉斯, ISP: 网宿科技CDN节点, Date: None, Delay: 220 ms, Speed: 0.43 M/s, Resolution: None
Name: 河南卫视, URL: http://1.94.31.214/php/hntv.php?id=hnws, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 华为云, Date: None, Delay: 879 ms, Speed: 0.83 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://satellitepull.cnr.cn/live/wxhnws/playlist.m3u8, IPv_Type: ipv4, Location: 美国-德克萨斯州-达拉斯, ISP: 网宿科技CDN节点, Date: None, Delay: 218 ms, Speed: 0.42 M/s, Resolution: None
Name: 河南卫视, URL: http://223.167.230.34:4022/rtp/239.45.0.3:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 联通, Date: None, Delay: 4905 ms, Speed: 0.02 M/s, Resolution: None
Name: 吉林卫视, URL: http://satellitepull.cnr.cn/live/wxjlws/playlist.m3u8, IPv_Type: ipv4, Location: 美国-德克萨斯州-达拉斯, ISP: 网宿科技CDN节点, Date: None, Delay: 220 ms, Speed: 0.43 M/s, Resolution: None
Name: 内蒙古卫视, URL: http://zqh2333.top:2222/rtp/239.93.24.8:5140, IPv_Type: ipv4, Location: 中国-四川, ISP: 电信, Date: None, Delay: 1193 ms, Speed: 0.00 M/s, Resolution: None
Name: 山东卫视, URL: http://satellitepull.cnr.cn/live/wxsdws/playlist.m3u8, IPv_Type: ipv4, Location: 美国-德克萨斯州-达拉斯, ISP: 网宿科技CDN节点, Date: None, Delay: 218 ms, Speed: 0.44 M/s, Resolution: None
Name: 陕西卫视, URL: http://stream.snrtv.com/sxbc-star-rFIPV8.m3u8, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 1068 ms, Speed: 0.39 M/s, Resolution: 720x404
Name: 陕西卫视, URL: http://115.171.216.73:4000/rtp/225.1.8.154:8140, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 430 ms, Speed: 0.24 M/s, Resolution: None
Name: 云南卫视, URL: http://223.167.245.215:8001/rtp/239.45.0.4:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 联通, Date: None, Delay: 387 ms, Speed: 0.13 M/s, Resolution: None
